1011011000110000010111011110010110010011110101010101001010001010000110100110101011111,2451.0
1111011000110000010111011110010110010011110101010101001010001010000110100110101011111,2451.0
1011011000110000010111011110010110010011110101010101001010001010000110100110101011011,2451.0
1011011000110000010111011110011110010011110101010101001010001010000110100110101011111,2451.0
1011011000110000010111011110010110010011110101010101001010001010000110100110101011111,2451.0
1011011000110000010111011110010110010011110101010101001010001010000110100110101011011,2451.0
1011011000110000010111011110010110010011110100010101001010001010000110100110101011011,2451.0
1011011000110000010111011110010110010011110101010101001010001010000110100110101011111,2451.0
1011011000110000010111011110010110010001110101010101001010001010000110100110101011111,2451.0
1011011000110000010111011110010110010011111101010101001010001010000110100110101011011,2451.0
1011011000110000010111011110010110010011110101010101001010001010000110100110101011111,2451.0
1011011000110000010111011110010110010011110101010101001010001010000110100110101011011,2451.0
1011011000110000010111011110011110010011110101010101001010001010000110100110101011111,2451.0
1011011000110000010111011110010110010011110101010101001010001010000110100110101011011,2451.0
1011011000110000010111011110010110010011110101010101001010001010000110100110101011111,2451.0
1011011000110000010111011110011110010011110101010101001010001010000100100110101001011,2451.0
1011011000110000010111011110010110010011110101010101001010001010000110100110101011011,2451.0
1011011000110000010111011110010110010011110101010101001010001010000100100110101001011,2451.0
1011011000110000010111011110010110010011110101010101001010001010000100100110101001011,2451.0
1011011000110000010111011110010110010011110101010101001010001010000100100110101001011,2451.0
