1011001000110000010111011110110110010011110100010101001010001010000110100110101001001,2451.0
1011011000110000010111011110010110010011110100010101001010001010000110100110101001001,2451.0
1011011000110000010111011110010110010011110100010101001010001010000110100110101001001,2451.0
1011011000110000010111011110010110010011110100010101001010001010000110100110101001001,2451.0
1011011000110000010111011110010110010011110100010101001010001010000110100100101001001,2451.0
1011011000110000010111011110010110010011110101010101001010001010000110100110101001001,2451.0
1011001000110000010111011110000110010011110100010101001010001010000110100110101001001,2451.0
1011001000110000010111011110110110010011110100010101001000101010000110100110101001001,2451.0
1011011000110000010111011110010110010011110100010101001010001010000110100110101001001,2451.0
1011001000110000010111011110010110010011110100010101001000001010000110100110101001001,2451.0
1011011000110000010111011110110110010011110100010101001010001010000110100110101001001,2451.0
1011001000110000010111011110010110010011110100010101001010001010000110100110101001001,2451.0
1011001000110000010111011110010110010011110100010101001010001010000110100110101001001,2451.0
1011001000110000010111011110110110010011110101010101001010001010000110100110101001001,2451.0
1011001000110000010111011110110110010011110101010101001010001010000110100110101001001,2451.0
1011001000110000010111011110110110010011110100010101001010001010000110100110101001001,2451.0
1011011000110000010111011110110110010011110100010101001010001010000110100110101001001,2451.0
1011001000110000010111011110000110010011110100010101001010001010000110100110101001001,2451.0
1011001000110000010110011110110110010011110101010101001010001010000110100110101001001,2451.0
1011001000110000010111011110110110010011110100010101001010001010000110100110101001001,2451.0
