0011011000110001010111011110011110010011110101010101001010001010000110100110100101111,2736.0
0011011000110001010111011110011110010011110101010101001010001010000110100110101111011,2736.0
0011011000111001010111011110011100010011110101010101001010001010000110100110101101011,2736.0
0011011000110001010111011110011110010011110101010101001010001010000110100110100101111,2736.0
0011011000110001010111011110011110010011110101010101001010001010000110100110100101111,2736.0
0011011000110001010111011110011110010011110101010101001010001010000110100110100101111,2736.0
0011011000111001010111011110011110011011110101010101001010101010000110100110101111011,2736.0
0011011100111001010111011110011110010011110101010101001010001010000110100110101101111,2736.0
0011011000110001010111011110011110010011110101010101001010001010000110100110101101111,2736.0
0011011100111001010111011110011110010011110101010101001010001010000110100110101111011,2736.0
0011011000110001010111011110011110010011110101010101011010001010000110100110101101111,2736.0
0011011000110001010111011110011110010011110101010101001010001010000110100110100101111,2736.0
0011011000111001010111011110011110010011110101010101011010001010000110100110101101111,2736.0
0011011000110001010111011110011110010011110101010101001010001010000110100110101111111,2736.0
0011011000110001010111011110011110010011110101010101001010001010000110100110101101111,2736.0
0011011000110001010111011110011110010011110101010101011010001010000110100110101111011,2736.0
0011011100111001010111011110010110010011110101010101001010001010000110100110100101111,2736.0
0011011000110001010111011110011110010011110101010101001010001010000110100110101101111,2736.0
0011011100111001010111011110011110010011110101010101001010001010000110100110101111011,2736.0
0011011000110001010111011110010110010011110101010101001010001010000110100110101111011,2736.0
